nr,lwage,year,ethnicity,union,educ
13,1.197540164,1980,0,0,14
13,1.853060007,1981,0,1,14
17,1.675962448,1980,0,0,13
17,1.518398166,1981,0,0,13
18,1.51596272,1980,0,0,12
18,1.7353791,1981,0,0,12
45,1.894114971,1980,0,1,12
45,1.471159339,1981,0,1,12
110,1.948774815,1980,0,1,12
110,1.962259293,1981,0,0,12
120,0.258554876,1980,0,0,10
120,1.319971681,1981,0,0,10
126,1.737285495,1980,0,0,13
126,1.989600897,1981,0,0,13
150,1.208735347,1980,0,0,12
150,1.194039702,1981,0,0,12
162,0.502470136,1980,0,1,11
162,1.064912319,1981,0,0,11
166,1.005293965,1980,0,1,10
166,0.937687397,1981,0,1,10
189,1.130545378,1980,0,0,14
189,0.83624804,1981,0,0,14
193,1.565691948,1980,0,0,14
193,2.493875265,1981,0,0,14
209,1.918003201,1980,0,0,11
209,0.765407741,1981,0,0,11
212,1.78447175,1980,0,0,11
212,2.179982662,1981,0,0,11
218,2.013313293,1980,0,0,15
218,1.962152481,1981,0,0,15
243,1.564181328,1980,0,0,12
243,1.683545828,1981,0,0,12
259,2.107189655,1980,0,1,12
259,2.089010954,1981,0,1,12
260,1.629912019,1980,0,1,11
260,1.775113106,1981,0,1,11
309,1.786075711,1980,0,0,12
309,2.28076601,1981,0,0,12
351,1.643386841,1980,0,0,12
351,1.335580468,1981,0,0,12
353,1.838197231,1980,0,0,12
353,1.817077279,1981,0,1,12
383,1.462888122,1980,1,0,12
383,1.570217252,1981,1,0,12
408,1.65209496,1980,0,0,11
408,1.489534974,1981,0,0,11
424,2.165839434,1980,0,0,12
424,2.325399876,1981,0,0,12
464,0.972626269,1980,0,0,13
464,1.003104448,1981,0,0,13
483,1.682627082,1980,0,0,12
483,1.661706328,1981,0,0,12
556,1.939345479,1980,0,0,14
556,2.120263577,1981,0,0,14
560,1.386847258,1980,0,0,12
560,2.127581835,1981,0,0,12
569,0.683725059,1980,0,0,12
569,1.078989029,1981,0,0,12
583,1.626772165,1980,0,0,12
583,1.880874991,1981,0,0,12
647,1.396706223,1980,0,1,12
647,1.519825697,1981,0,1,12
658,1.731417298,1980,0,1,12
658,1.813758969,1981,0,0,12
684,2.821782589,1980,0,0,12
684,2.179982662,1981,0,0,12
711,1.23202455,1980,0,0,11
